id,year,area[m2],g_value[1],orientation[degree],tilt[degree],shading[1]
207042_2002,2002,5.454569736000001,0.6,180.0,90.0,0.6
207042_2002,2002,5.454569736000001,0.6,270.0,90.0,0.6
207042_2009,2009,5.454569736000001,0.6,0.0,90.0,0.6
207042_2009,2009,5.454569736000001,0.6,90.0,90.0,0.6
207042_2009,2009,5.454569736000001,0.6,180.0,90.0,0.6
207042_2009,2009,5.454569736000001,0.6,270.0,90.0,0.6
211540_1918,1918,4.4486620704,0.75,0.0,90.0,0.75
211540_1918,1918,4.4486620704,0.75,90.0,90.0,0.75
211540_1918,1918,4.4486620704,0.75,180.0,90.0,0.75
211540_1918,1918,4.4486620704,0.75,270.0,90.0,0.75
211540_1919,1919,4.9020289056,0.75,0.0,90.0,0.75
211540_1919,1919,4.9020289056,0.75,90.0,90.0,0.75
211540_1919,1919,4.9020289056,0.75,180.0,90.0,0.75
211540_1919,1919,4.9020289056,0.75,270.0,90.0,0.75
211540_1949,1949,4.7036809152000005,0.75,0.0,90.0,0.75
211540_1949,1949,4.7036809152000005,0.75,90.0,90.0,0.75
211540_1949,1949,4.7036809152000005,0.75,180.0,90.0,0.75
211540_1949,1949,4.7036809152000005,0.75,270.0,90.0,0.75
211540_1958,1958,6.3471356928,0.75,0.0,90.0,0.75
211540_1958,1958,6.3471356928,0.75,90.0,90.0,0.75
211540_1958,1958,6.3471356928,0.75,180.0,90.0,0.75
211540_1958,1958,6.3471356928,0.75,270.0,90.0,0.75
211540_1969,1969,5.60191395744,0.75,0.0,90.0,0.75
211540_1969,1969,5.60191395744,0.75,90.0,90.0,0.75
211540_1969,1969,5.60191395744,0.75,180.0,90.0,0.75
211540_1969,1969,5.60191395744,0.75,270.0,90.0,0.75
211540_1979,1979,3.5419284,0.75,0.0,90.0,0.75
211540_1979,1979,3.5419284,0.75,90.0,90.0,0.75
211540_1979,1979,3.5419284,0.75,180.0,90.0,0.75
211540_1979,1979,3.5419284,0.75,270.0,90.0,0.75
211540_1984,1984,5.610414585600001,0.75,0.0,90.0,0.75
211540_1984,1984,5.610414585600001,0.75,90.0,90.0,0.75
211540_1984,1984,5.610414585600001,0.75,180.0,90.0,0.75
211540_1984,1984,5.610414585600001,0.75,270.0,90.0,0.75
211540_1995,1995,7.537223635200001,0.6,0.0,90.0,0.6
211540_1995,1995,7.537223635200001,0.6,90.0,90.0,0.6
211540_1995,1995,7.537223635200001,0.6,180.0,90.0,0.6
211540_1995,1995,7.537223635200001,0.6,270.0,90.0,0.6
211540_2002,2002,5.454569736000001,0.6,0.0,90.0,0.6
211540_2002,2002,5.454569736000001,0.6,90.0,90.0,0.6
211540_2002,2002,5.454569736000001,0.6,180.0,90.0,0.6
211540_2002,2002,5.454569736000001,0.6,270.0,90.0,0.6
211540_2009,2009,5.454569736000001,0.6,0.0,90.0,0.6
211540_2009,2009,5.454569736000001,0.6,90.0,90.0,0.6
211540_2009,2009,5.454569736000001,0.6,180.0,90.0,0.6
211540_2009,2009,5.454569736000001,0.6,270.0,90.0,0.6
217166_1918,1918,9.71048122416,0.75,0.0,90.0,0.75
217166_1918,1918,9.71048122416,0.75,90.0,90.0,0.75
217166_1918,1918,9.71048122416,0.75,180.0,90.0,0.75
217166_1918,1918,9.71048122416,0.75,270.0,90.0,0.75
217166_1919,1919,10.700084406239998,0.75,0.0,90.0,0.75
217166_1919,1919,10.700084406239998,0.75,90.0,90.0,0.75
217166_1919,1919,10.700084406239998,0.75,180.0,90.0,0.75
217166_1919,1919,10.700084406239998,0.75,270.0,90.0,0.75
217166_1949,1949,10.26713301408,0.75,0.0,90.0,0.75
217166_1949,1949,10.26713301408,0.75,90.0,90.0,0.75
217166_1949,1949,10.26713301408,0.75,180.0,90.0,0.75
217166_1949,1949,10.26713301408,0.75,270.0,90.0,0.75
217166_1958,1958,13.85444454912,0.75,0.0,90.0,0.75
217166_1958,1958,13.85444454912,0.75,90.0,90.0,0.75
217166_1958,1958,13.85444454912,0.75,180.0,90.0,0.75
217166_1958,1958,13.85444454912,0.75,270.0,90.0,0.75
217166_1969,1969,12.227784318576,0.75,0.0,90.0,0.75
217166_1969,1969,12.227784318576,0.75,90.0,90.0,0.75
217166_1969,1969,12.227784318576,0.75,180.0,90.0,0.75
217166_1969,1969,12.227784318576,0.75,270.0,90.0,0.75
217166_1979,1979,7.73127486,0.75,0.0,90.0,0.75
217166_1979,1979,7.73127486,0.75,90.0,90.0,0.75
217166_1979,1979,7.73127486,0.75,180.0,90.0,0.75
217166_1979,1979,7.73127486,0.75,270.0,90.0,0.75
217166_1984,1984,12.24633937824,0.75,0.0,90.0,0.75
217166_1984,1984,12.24633937824,0.75,90.0,90.0,0.75
217166_1984,1984,12.24633937824,0.75,180.0,90.0,0.75
217166_1984,1984,12.24633937824,0.75,270.0,90.0,0.75
217166_1995,1995,16.45215290208,0.6,0.0,90.0,0.6
217166_1995,1995,16.45215290208,0.6,90.0,90.0,0.6
217166_1995,1995,16.45215290208,0.6,180.0,90.0,0.6
217166_1995,1995,16.45215290208,0.6,270.0,90.0,0.6
217166_2002,2002,11.9061632844,0.6,0.0,90.0,0.6
217166_2002,2002,11.9061632844,0.6,90.0,90.0,0.6
217166_2002,2002,11.9061632844,0.6,180.0,90.0,0.6
217166_2002,2002,11.9061632844,0.6,270.0,90.0,0.6
217166_2009,2009,11.9061632844,0.6,0.0,90.0,0.6
217166_2009,2009,11.9061632844,0.6,90.0,90.0,0.6
217166_2009,2009,11.9061632844,0.6,180.0,90.0,0.6
217166_2009,2009,11.9061632844,0.6,270.0,90.0,0.6
217391_1918,1918,9.71048122416,0.75,0.0,90.0,0.75
217391_1918,1918,9.71048122416,0.75,90.0,90.0,0.75
217391_1918,1918,9.71048122416,0.75,180.0,90.0,0.75
217391_1918,1918,9.71048122416,0.75,270.0,90.0,0.75
217391_1919,1919,10.700084406239998,0.75,0.0,90.0,0.75
217391_1919,1919,10.700084406239998,0.75,90.0,90.0,0.75
217391_1919,1919,10.700084406239998,0.75,180.0,90.0,0.75
217391_1919,1919,10.700084406239998,0.75,270.0,90.0,0.75
217391_1949,1949,10.26713301408,0.75,0.0,90.0,0.75
217391_1949,1949,10.26713301408,0.75,90.0,90.0,0.75
217391_1949,1949,10.26713301408,0.75,180.0,90.0,0.75
217391_1949,1949,10.26713301408,0.75,270.0,90.0,0.75
217391_1958,1958,13.85444454912,0.75,0.0,90.0,0.75
217391_1958,1958,13.85444454912,0.75,90.0,90.0,0.75
217391_1958,1958,13.85444454912,0.75,180.0,90.0,0.75
217391_1958,1958,13.85444454912,0.75,270.0,90.0,0.75
217391_1969,1969,12.227784318576,0.75,0.0,90.0,0.75
217391_1969,1969,12.227784318576,0.75,90.0,90.0,0.75
217391_1969,1969,12.227784318576,0.75,180.0,90.0,0.75
217391_1969,1969,12.227784318576,0.75,270.0,90.0,0.75
217391_1979,1979,7.73127486,0.75,0.0,90.0,0.75
217391_1979,1979,7.73127486,0.75,90.0,90.0,0.75
217391_1979,1979,7.73127486,0.75,180.0,90.0,0.75
217391_1979,1979,7.73127486,0.75,270.0,90.0,0.75
217391_1984,1984,12.24633937824,0.75,0.0,90.0,0.75
217391_1984,1984,12.24633937824,0.75,90.0,90.0,0.75
217391_1984,1984,12.24633937824,0.75,180.0,90.0,0.75
217391_1984,1984,12.24633937824,0.75,270.0,90.0,0.75
217391_1995,1995,16.45215290208,0.6,0.0,90.0,0.6
217391_1995,1995,16.45215290208,0.6,90.0,90.0,0.6
217391_1995,1995,16.45215290208,0.6,180.0,90.0,0.6
217391_1995,1995,16.45215290208,0.6,270.0,90.0,0.6
217391_2002,2002,11.9061632844,0.6,0.0,90.0,0.6
217391_2002,2002,11.9061632844,0.6,90.0,90.0,0.6
217391_2002,2002,11.9061632844,0.6,180.0,90.0,0.6
217391_2002,2002,11.9061632844,0.6,270.0,90.0,0.6
217391_2009,2009,11.9061632844,0.6,0.0,90.0,0.6
217391_2009,2009,11.9061632844,0.6,90.0,90.0,0.6
217391_2009,2009,11.9061632844,0.6,180.0,90.0,0.6
217391_2009,2009,11.9061632844,0.6,270.0,90.0,0.6
239035_1918,1918,2.3081992545600003,0.75,0.0,90.0,0.75
239035_1918,1918,2.3081992545600003,0.75,90.0,90.0,0.75
239035_1918,1918,2.3081992545600003,0.75,180.0,90.0,0.75
239035_1918,1918,2.3081992545600003,0.75,270.0,90.0,0.75
239035_1919,1919,2.54342975184,0.75,0.0,90.0,0.75
239035_1919,1919,2.54342975184,0.75,90.0,90.0,0.75
239035_1919,1919,2.54342975184,0.75,180.0,90.0,0.75
239035_1919,1919,2.54342975184,0.75,270.0,90.0,0.75
239035_1949,1949,2.44051640928,0.75,0.0,90.0,0.75
239035_1949,1949,2.44051640928,0.75,90.0,90.0,0.75
239035_1949,1949,2.44051640928,0.75,180.0,90.0,0.75
239035_1949,1949,2.44051640928,0.75,270.0,90.0,0.75
239035_1958,1958,3.2932269619200003,0.75,0.0,90.0,0.75
239035_1958,1958,3.2932269619200003,0.75,90.0,90.0,0.75
239035_1958,1958,3.2932269619200003,0.75,180.0,90.0,0.75
239035_1958,1958,3.2932269619200003,0.75,270.0,90.0,0.75
239035_1969,1969,2.906566832016,0.75,0.0,90.0,0.75
239035_1969,1969,2.906566832016,0.75,90.0,90.0,0.75
239035_1969,1969,2.906566832016,0.75,180.0,90.0,0.75
239035_1969,1969,2.906566832016,0.75,270.0,90.0,0.75
239035_1979,1979,1.83773826,0.75,0.0,90.0,0.75
239035_1979,1979,1.83773826,0.75,90.0,90.0,0.75
239035_1979,1979,1.83773826,0.75,180.0,90.0,0.75
239035_1979,1979,1.83773826,0.75,270.0,90.0,0.75
239035_1984,1984,2.91097740384,0.75,0.0,90.0,0.75
239035_1984,1984,2.91097740384,0.75,90.0,90.0,0.75
239035_1984,1984,2.91097740384,0.75,180.0,90.0,0.75
239035_1984,1984,2.91097740384,0.75,270.0,90.0,0.75
239035_1995,1995,3.910707017280001,0.6,0.0,90.0,0.6
239035_1995,1995,3.910707017280001,0.6,90.0,90.0,0.6
239035_1995,1995,3.910707017280001,0.6,180.0,90.0,0.6
239035_1995,1995,3.910707017280001,0.6,270.0,90.0,0.6
239035_2002,2002,2.8301169204,0.6,0.0,90.0,0.6
239035_2002,2002,2.8301169204,0.6,90.0,90.0,0.6
239035_2002,2002,2.8301169204,0.6,180.0,90.0,0.6
239035_2002,2002,2.8301169204,0.6,270.0,90.0,0.6
239035_2009,2009,2.8301169204,0.6,0.0,90.0,0.6
239035_2009,2009,2.8301169204,0.6,90.0,90.0,0.6
239035_2009,2009,2.8301169204,0.6,180.0,90.0,0.6
239035_2009,2009,2.8301169204,0.6,270.0,90.0,0.6
239066_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
239066_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
239066_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
239066_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
239066_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
239066_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
239066_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
239066_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
239066_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
239066_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
239066_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
239066_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
239066_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
239066_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
239066_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
239066_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
239066_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
239066_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
239066_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
239066_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
239066_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
239066_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
239066_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
239066_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
239066_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
239066_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
239066_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
239066_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
239066_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
239066_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
239066_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
239066_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
239066_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
239066_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
239066_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
239066_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
239066_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
239066_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
239066_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
239066_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
239254_1918,1918,7.934662840320001,0.75,0.0,90.0,0.75
239254_1918,1918,7.934662840320001,0.75,90.0,90.0,0.75
239254_1918,1918,7.934662840320001,0.75,180.0,90.0,0.75
239254_1918,1918,7.934662840320001,0.75,270.0,90.0,0.75
239254_1919,1919,8.74329090048,0.75,0.0,90.0,0.75
239254_1919,1919,8.74329090048,0.75,90.0,90.0,0.75
239254_1919,1919,8.74329090048,0.75,180.0,90.0,0.75
239254_1919,1919,8.74329090048,0.75,270.0,90.0,0.75
239254_1949,1949,8.38951612416,0.75,0.0,90.0,0.75
239254_1949,1949,8.38951612416,0.75,90.0,90.0,0.75
239254_1949,1949,8.38951612416,0.75,180.0,90.0,0.75
239254_1949,1949,8.38951612416,0.75,270.0,90.0,0.75
239254_1958,1958,11.32079284224,0.75,0.0,90.0,0.75
239254_1958,1958,11.32079284224,0.75,90.0,90.0,0.75
239254_1958,1958,11.32079284224,0.75,180.0,90.0,0.75
239254_1958,1958,11.32079284224,0.75,270.0,90.0,0.75
239254_1969,1969,9.991610468352,0.75,0.0,90.0,0.75
239254_1969,1969,9.991610468352,0.75,90.0,90.0,0.75
239254_1969,1969,9.991610468352,0.75,180.0,90.0,0.75
239254_1969,1969,9.991610468352,0.75,270.0,90.0,0.75
239254_1979,1979,6.31740672,0.75,0.0,90.0,0.75
239254_1979,1979,6.31740672,0.75,90.0,90.0,0.75
239254_1979,1979,6.31740672,0.75,180.0,90.0,0.75
239254_1979,1979,6.31740672,0.75,270.0,90.0,0.75
239254_1984,1984,10.00677224448,0.75,0.0,90.0,0.75
239254_1984,1984,10.00677224448,0.75,90.0,90.0,0.75
239254_1984,1984,10.00677224448,0.75,180.0,90.0,0.75
239254_1984,1984,10.00677224448,0.75,270.0,90.0,0.75
239254_1995,1995,13.44344150016,0.6,0.0,90.0,0.6
239254_1995,1995,13.44344150016,0.6,90.0,90.0,0.6
239254_1995,1995,13.44344150016,0.6,180.0,90.0,0.6
239254_1995,1995,13.44344150016,0.6,270.0,90.0,0.6
239254_2002,2002,9.7288063488,0.6,0.0,90.0,0.6
239254_2002,2002,9.7288063488,0.6,90.0,90.0,0.6
239254_2002,2002,9.7288063488,0.6,180.0,90.0,0.6
239254_2002,2002,9.7288063488,0.6,270.0,90.0,0.6
239254_2009,2009,9.7288063488,0.6,0.0,90.0,0.6
239254_2009,2009,9.7288063488,0.6,90.0,90.0,0.6
239254_2009,2009,9.7288063488,0.6,180.0,90.0,0.6
239254_2009,2009,9.7288063488,0.6,270.0,90.0,0.6
243016_1918,1918,12.03691270032,0.75,0.0,90.0,0.75
243016_1918,1918,12.03691270032,0.75,90.0,90.0,0.75
243016_1918,1918,12.03691270032,0.75,180.0,90.0,0.75
243016_1918,1918,12.03691270032,0.75,270.0,90.0,0.75
243016_1919,1919,13.26360444048,0.75,0.0,90.0,0.75
243016_1919,1919,13.26360444048,0.75,90.0,90.0,0.75
243016_1919,1919,13.26360444048,0.75,180.0,90.0,0.75
243016_1919,1919,13.26360444048,0.75,270.0,90.0,0.75
243016_1949,1949,12.72692680416,0.75,0.0,90.0,0.75
243016_1949,1949,12.72692680416,0.75,90.0,90.0,0.75
243016_1949,1949,12.72692680416,0.75,180.0,90.0,0.75
243016_1949,1949,12.72692680416,0.75,270.0,90.0,0.75
243016_1958,1958,17.173684362240003,0.75,0.0,90.0,0.75
243016_1958,1958,17.173684362240003,0.75,90.0,90.0,0.75
243016_1958,1958,17.173684362240003,0.75,180.0,90.0,0.75
243016_1958,1958,17.173684362240003,0.75,270.0,90.0,0.75
243016_1969,1969,15.157309814352,0.75,0.0,90.0,0.75
243016_1969,1969,15.157309814352,0.75,90.0,90.0,0.75
243016_1969,1969,15.157309814352,0.75,180.0,90.0,0.75
243016_1969,1969,15.157309814352,0.75,270.0,90.0,0.75
243016_1979,1979,9.58352922,0.75,0.0,90.0,0.75
243016_1979,1979,9.58352922,0.75,90.0,90.0,0.75
243016_1979,1979,9.58352922,0.75,180.0,90.0,0.75
243016_1979,1979,9.58352922,0.75,270.0,90.0,0.75
243016_1984,1984,15.180310284480004,0.75,0.0,90.0,0.75
243016_1984,1984,15.180310284480004,0.75,90.0,90.0,0.75
243016_1984,1984,15.180310284480004,0.75,180.0,90.0,0.75
243016_1984,1984,15.180310284480004,0.75,270.0,90.0,0.75
243016_1995,1995,20.39375018016,0.6,0.0,90.0,0.6
243016_1995,1995,20.39375018016,0.6,90.0,90.0,0.6
243016_1995,1995,20.39375018016,0.6,180.0,90.0,0.6
243016_1995,1995,20.39375018016,0.6,270.0,90.0,0.6
243016_2002,2002,14.758634998800002,0.6,0.0,90.0,0.6
243016_2002,2002,14.758634998800002,0.6,90.0,90.0,0.6
243016_2002,2002,14.758634998800002,0.6,180.0,90.0,0.6
243016_2002,2002,14.758634998800002,0.6,270.0,90.0,0.6
243016_2009,2009,14.758634998800002,0.6,0.0,90.0,0.6
243016_2009,2009,14.758634998800002,0.6,90.0,90.0,0.6
243016_2009,2009,14.758634998800002,0.6,180.0,90.0,0.6
243016_2009,2009,14.758634998800002,0.6,270.0,90.0,0.6
244749_1918,1918,9.71048122416,0.75,0.0,90.0,0.75
244749_1918,1918,9.71048122416,0.75,90.0,90.0,0.75
244749_1918,1918,9.71048122416,0.75,180.0,90.0,0.75
244749_1918,1918,9.71048122416,0.75,270.0,90.0,0.75
244749_1919,1919,10.700084406239998,0.75,0.0,90.0,0.75
244749_1919,1919,10.700084406239998,0.75,90.0,90.0,0.75
244749_1919,1919,10.700084406239998,0.75,180.0,90.0,0.75
244749_1919,1919,10.700084406239998,0.75,270.0,90.0,0.75
244749_1949,1949,10.26713301408,0.75,0.0,90.0,0.75
244749_1949,1949,10.26713301408,0.75,90.0,90.0,0.75
244749_1949,1949,10.26713301408,0.75,180.0,90.0,0.75
244749_1949,1949,10.26713301408,0.75,270.0,90.0,0.75
244749_1958,1958,13.85444454912,0.75,0.0,90.0,0.75
244749_1958,1958,13.85444454912,0.75,90.0,90.0,0.75
244749_1958,1958,13.85444454912,0.75,180.0,90.0,0.75
244749_1958,1958,13.85444454912,0.75,270.0,90.0,0.75
244749_1969,1969,12.227784318576,0.75,0.0,90.0,0.75
244749_1969,1969,12.227784318576,0.75,90.0,90.0,0.75
244749_1969,1969,12.227784318576,0.75,180.0,90.0,0.75
244749_1969,1969,12.227784318576,0.75,270.0,90.0,0.75
244749_1979,1979,7.73127486,0.75,0.0,90.0,0.75
244749_1979,1979,7.73127486,0.75,90.0,90.0,0.75
244749_1979,1979,7.73127486,0.75,180.0,90.0,0.75
244749_1979,1979,7.73127486,0.75,270.0,90.0,0.75
244749_1984,1984,12.24633937824,0.75,0.0,90.0,0.75
244749_1984,1984,12.24633937824,0.75,90.0,90.0,0.75
244749_1984,1984,12.24633937824,0.75,180.0,90.0,0.75
244749_1984,1984,12.24633937824,0.75,270.0,90.0,0.75
244749_1995,1995,16.45215290208,0.6,0.0,90.0,0.6
244749_1995,1995,16.45215290208,0.6,90.0,90.0,0.6
244749_1995,1995,16.45215290208,0.6,180.0,90.0,0.6
244749_1995,1995,16.45215290208,0.6,270.0,90.0,0.6
244749_2002,2002,11.9061632844,0.6,0.0,90.0,0.6
244749_2002,2002,11.9061632844,0.6,90.0,90.0,0.6
244749_2002,2002,11.9061632844,0.6,180.0,90.0,0.6
244749_2002,2002,11.9061632844,0.6,270.0,90.0,0.6
244749_2009,2009,11.9061632844,0.6,0.0,90.0,0.6
244749_2009,2009,11.9061632844,0.6,90.0,90.0,0.6
244749_2009,2009,11.9061632844,0.6,180.0,90.0,0.6
244749_2009,2009,11.9061632844,0.6,270.0,90.0,0.6
266247_1918,1918,12.03691270032,0.75,0.0,90.0,0.75
266247_1918,1918,12.03691270032,0.75,90.0,90.0,0.75
266247_1918,1918,12.03691270032,0.75,180.0,90.0,0.75
266247_1918,1918,12.03691270032,0.75,270.0,90.0,0.75
266247_1919,1919,13.26360444048,0.75,0.0,90.0,0.75
266247_1919,1919,13.26360444048,0.75,90.0,90.0,0.75
266247_1919,1919,13.26360444048,0.75,180.0,90.0,0.75
266247_1919,1919,13.26360444048,0.75,270.0,90.0,0.75
266247_1949,1949,12.72692680416,0.75,0.0,90.0,0.75
266247_1949,1949,12.72692680416,0.75,90.0,90.0,0.75
266247_1949,1949,12.72692680416,0.75,180.0,90.0,0.75
266247_1949,1949,12.72692680416,0.75,270.0,90.0,0.75
266247_1958,1958,17.173684362240003,0.75,0.0,90.0,0.75
266247_1958,1958,17.173684362240003,0.75,90.0,90.0,0.75
266247_1958,1958,17.173684362240003,0.75,180.0,90.0,0.75
266247_1958,1958,17.173684362240003,0.75,270.0,90.0,0.75
266247_1969,1969,15.157309814352,0.75,0.0,90.0,0.75
266247_1969,1969,15.157309814352,0.75,90.0,90.0,0.75
266247_1969,1969,15.157309814352,0.75,180.0,90.0,0.75
266247_1969,1969,15.157309814352,0.75,270.0,90.0,0.75
266247_1979,1979,9.58352922,0.75,0.0,90.0,0.75
266247_1979,1979,9.58352922,0.75,90.0,90.0,0.75
266247_1979,1979,9.58352922,0.75,180.0,90.0,0.75
266247_1979,1979,9.58352922,0.75,270.0,90.0,0.75
266247_1984,1984,15.180310284480004,0.75,0.0,90.0,0.75
266247_1984,1984,15.180310284480004,0.75,90.0,90.0,0.75
266247_1984,1984,15.180310284480004,0.75,180.0,90.0,0.75
266247_1984,1984,15.180310284480004,0.75,270.0,90.0,0.75
266247_1995,1995,20.39375018016,0.6,0.0,90.0,0.6
266247_1995,1995,20.39375018016,0.6,90.0,90.0,0.6
266247_1995,1995,20.39375018016,0.6,180.0,90.0,0.6
266247_1995,1995,20.39375018016,0.6,270.0,90.0,0.6
266247_2002,2002,14.758634998800002,0.6,0.0,90.0,0.6
266247_2002,2002,14.758634998800002,0.6,90.0,90.0,0.6
266247_2002,2002,14.758634998800002,0.6,180.0,90.0,0.6
266247_2002,2002,14.758634998800002,0.6,270.0,90.0,0.6
266247_2009,2009,14.758634998800002,0.6,0.0,90.0,0.6
266247_2009,2009,14.758634998800002,0.6,90.0,90.0,0.6
266247_2009,2009,14.758634998800002,0.6,180.0,90.0,0.6
266247_2009,2009,14.758634998800002,0.6,270.0,90.0,0.6
272214_1918,1918,3.2271032232000003,0.75,0.0,90.0,0.75
272214_1918,1918,3.2271032232000003,0.75,90.0,90.0,0.75
272214_1918,1918,3.2271032232000003,0.75,180.0,90.0,0.75
272214_1918,1918,3.2271032232000003,0.75,270.0,90.0,0.75
272214_1919,1919,3.5559799848,0.75,0.0,90.0,0.75
272214_1919,1919,3.5559799848,0.75,90.0,90.0,0.75
272214_1919,1919,3.5559799848,0.75,180.0,90.0,0.75
272214_1919,1919,3.5559799848,0.75,270.0,90.0,0.75
272214_1949,1949,3.4120964016000004,0.75,0.0,90.0,0.75
272214_1949,1949,3.4120964016000004,0.75,90.0,90.0,0.75
272214_1949,1949,3.4120964016000004,0.75,180.0,90.0,0.75
272214_1949,1949,3.4120964016000004,0.75,270.0,90.0,0.75
272214_1958,1958,4.6042746624,0.75,0.0,90.0,0.75
272214_1958,1958,4.6042746624,0.75,90.0,90.0,0.75
272214_1958,1958,4.6042746624,0.75,180.0,90.0,0.75
272214_1958,1958,4.6042746624,0.75,270.0,90.0,0.75
272214_1969,1969,4.06368348552,0.75,0.0,90.0,0.75
272214_1969,1969,4.06368348552,0.75,90.0,90.0,0.75
272214_1969,1969,4.06368348552,0.75,180.0,90.0,0.75
272214_1969,1969,4.06368348552,0.75,270.0,90.0,0.75
272214_1979,1979,2.5693497,0.75,0.0,90.0,0.75
272214_1979,1979,2.5693497,0.75,90.0,90.0,0.75
272214_1979,1979,2.5693497,0.75,180.0,90.0,0.75
272214_1979,1979,2.5693497,0.75,270.0,90.0,0.75
272214_1984,1984,4.069849924800001,0.75,0.0,90.0,0.75
272214_1984,1984,4.069849924800001,0.75,90.0,90.0,0.75
272214_1984,1984,4.069849924800001,0.75,180.0,90.0,0.75
272214_1984,1984,4.069849924800001,0.75,270.0,90.0,0.75
272214_1995,1995,5.4675761616,0.6,0.0,90.0,0.6
272214_1995,1995,5.4675761616,0.6,90.0,90.0,0.6
272214_1995,1995,5.4675761616,0.6,180.0,90.0,0.6
272214_1995,1995,5.4675761616,0.6,270.0,90.0,0.6
272214_2002,2002,3.956798538,0.6,0.0,90.0,0.6
272214_2002,2002,3.956798538,0.6,90.0,90.0,0.6
272214_2002,2002,3.956798538,0.6,180.0,90.0,0.6
272214_2002,2002,3.956798538,0.6,270.0,90.0,0.6
272214_2009,2009,3.956798538,0.6,0.0,90.0,0.6
272214_2009,2009,3.956798538,0.6,90.0,90.0,0.6
272214_2009,2009,3.956798538,0.6,180.0,90.0,0.6
272214_2009,2009,3.956798538,0.6,270.0,90.0,0.6
299278_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
299278_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
299278_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
299278_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
299278_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
299278_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
299278_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
299278_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
299278_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
299278_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
299278_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
299278_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
299278_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
299278_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
299278_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
299278_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
299278_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
299278_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
299278_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
299278_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
299278_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
299278_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
299278_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
299278_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
299278_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
299278_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
