id,year,filename,inhabitants,resistance[K W-1],capacitance[J K-1],method,heating:demand[Wh],heating:load_max[W],cooling:demand[Wh],cooling:load_max[W],stories,area[m2]
255753,1949,G5500950_cold.csv,1,0.0005528706554026,219282493.4396945,geoma,222175444,91644,688752,21904,2,202.15701504
255753,1958,G5500950_cold.csv,1,0.0005448718290803,250930680.011127,geoma,225156968,92943,600052,21910,2,202.15701504
255753,1969,G5500950_cold.csv,1,0.0005229234701925,375638880.389156,geoma,233670968,96710,329447,21671,2,202.15701504
255753,1979,G5500950_cold.csv,1,0.0011126575876722,186669318.96679595,geoma,113873203,47136,152571,10562,2,202.15701504
255753,1984,G5500950_cold.csv,1,0.0011025937822228,155551207.29052225,geoma,115011939,47538,224669,10652,2,202.15701504
255753,1995,G5500950_cold.csv,1,0.0020442650524558,234060752.8778996,geoma,64987511,27104,0,0,2,202.15701504
255753,2002,G5500950_cold.csv,1,0.0027559382573588,237242183.30994573,geoma,50014013,20926,0,0,2,202.15701504
255753,2009,G5500950_cold.csv,1,0.0027559382573588,237242183.30994573,geoma,50014013,20926,0,0,2,202.15701504
263150,1918,G5500950_cold.csv,2,0.0007788980269788,214235564.756491,geoma,164793928,66728,2276819,18762,2,157.00613760000002
263150,1919,G5500950_cold.csv,2,0.0009439214853629,160566524.60103002,geoma,137465338,55624,1975858,15640,2,157.00613760000002
263150,1949,G5500950_cold.csv,2,0.0007118618616308,170306715.9527039,geoma,179932593,72709,2780103,20444,2,157.00613760000002
263150,1958,G5500950_cold.csv,2,0.0007015627811117,194886419.6777595,geoma,182311826,73729,2700020,20731,2,157.00613760000002
263150,1969,G5500950_cold.csv,2,0.0006733026456443,291741593.6845927,geoma,189177883,76689,2439991,21563,2,157.00613760000002
263150,1979,G5500950_cold.csv,2,0.0014326289412868,144977550.1166752,geoma,93107910,37746,1196292,10613,2,157.00613760000002
263150,1984,G5500950_cold.csv,2,0.0014196710474064,120809531.3975104,geoma,94005036,38061,1304648,10702,2,157.00613760000002
263150,1995,G5500950_cold.csv,2,0.0026321424580733,181784316.34358928,geoma,53992721,22010,490346,6188,2,157.00613760000002
263150,2002,G5500950_cold.csv,2,0.0035484743479365,184255188.3243605,geoma,41972679,17156,302563,4570,2,157.00613760000002
263150,2009,G5500950_cold.csv,2,0.0035484743479365,184255188.3243605,geoma,41972679,17156,302563,4570,2,157.00613760000002
266247,1918,G5500950_cold.csv,5,0.0005288737894379,295185547.9591477,geoma,917063839,271037,692011059,747461,1,306.67293504
266247,1919,G5500950_cold.csv,5,0.0006885190518612,190356257.09927988,geoma,606189475,186225,431454240,469943,1,306.67293504
266247,1949,G5500950_cold.csv,5,0.0005404008272272,215280949.6704702,geoma,697097291,219517,476412339,522078,1,306.67293504
266247,1958,G5500950_cold.csv,5,0.0005288881884218,263291365.05296043,geoma,830183107,251189,605034474,656742,1,306.67293504
266247,1969,G5500950_cold.csv,5,0.0008336636157038,389819349.519114,geoma,1135044966,299040,989885518,1049222,1,306.67293504
266247,1979,G5500950_cold.csv,5,0.0009973928220406,147237597.8770344,geoma,462746943,139304,339854362,368492,1,306.67293504
266247,1984,G5500950_cold.csv,5,0.0011564323892426,100100309.46968883,geoma,326394950,103815,219257939,240911,1,306.67293504
266247,1995,G5500950_cold.csv,5,0.001814961241069,211502088.09427145,geoma,611798747,159116,541112857,572574,1,306.67293504
266247,2002,G5500950_cold.csv,5,0.0027828235750902,216328329.7561209,geoma,613924971,153559,565294915,595334,1,306.67293504
266247,2009,G5500950_cold.csv,5,0.0027828235750902,216328329.7561209,geoma,613924971,153559,565294915,595334,1,306.67293504
272214,1918,G5500950_cold.csv,2,0.0019726693547284,79139415.31167698,geoma,69892649,28293,305142,7000,1,82.2191904
272214,1919,G5500950_cold.csv,2,0.0025681371640611,51034622.09417228,geoma,55604863,22478,284329,5561,1,82.2191904
272214,1949,G5500950_cold.csv,2,0.0020156645544375,57716946.51874163,geoma,68706466,27758,373291,6868,1,82.2191904
272214,1958,G5500950_cold.csv,2,0.0019727230621247,70588566.51677369,geoma,69944488,28292,333416,7000,1,82.2191904
272214,1969,G5500950_cold.csv,2,0.0031095181869361,104510791.9795262,geoma,47023627,19124,67771,4449,1,82.2191904
272214,1979,G5500950_cold.csv,2,0.0037202188763346,39474484.73831428,geoma,40834980,16513,200795,4085,1,82.2191904
272214,1984,G5500950_cold.csv,2,0.0043134274767118,26836950.58487568,geoma,36378030,14684,213777,3633,1,82.2191904
272214,1995,G5500950_cold.csv,2,0.0067697028890045,56703831.55511367,geoma,25877051,10523,38894,2448,1,82.2191904
272214,2002,G5500950_cold.csv,2,0.0103797747134155,57997749.72255892,geoma,19575533,7981,6093,1445,1,82.2191904
272214,2009,G5500950_cold.csv,2,0.0103797747134155,57997749.72255892,geoma,19575533,7981,6093,1445,1,82.2191904
297423,1918,G5500950_cold.csv,4,0.0003987693624944,418456567.61016375,geoma,304558924,125831,4189012,35786,2,306.67293504
297423,1919,G5500950_cold.csv,4,0.0004832557740876,313627276.7502959,geoma,252829210,104388,3620874,29688,2,306.67293504
297423,1949,G5500950_cold.csv,4,0.0003644491203138,332652348.7336542,geoma,333182502,137381,5146759,39071,2,306.67293504
297423,1958,G5500950_cold.csv,4,0.0003591763405267,380662764.1161444,geoma,337708658,139351,5009612,39631,2,306.67293504
297423,1969,G5500950_cold.csv,4,0.0003447081100087,569845562.5756452,geoma,350705666,145067,4535978,41257,2,306.67293504
297423,1979,G5500950_cold.csv,4,0.0007334574101105,283178043.1568904,geoma,168859105,69863,2160972,19869,2,306.67293504
297423,1984,G5500950_cold.csv,4,0.0007268234080935,235971753.33916083,geoma,170560232,70471,2339704,20042,2,306.67293504
297423,1995,G5500950_cold.csv,4,0.0013475676322762,355071022.63324744,geoma,94699404,39474,776436,11226,2,306.67293504
297423,2002,G5500950_cold.csv,4,0.0018166984695585,359897264.29509693,geoma,71942932,30101,418461,8111,2,306.67293504
297423,2009,G5500950_cold.csv,4,0.0018166984695585,359897264.29509693,geoma,71942932,30101,418461,8111,2,306.67293504
299278,1918,G5500950_cold.csv,4,0.0007788980269788,214235564.756491,geoma,164793928,66728,2276819,18762,2,157.00613760000002
299278,1919,G5500950_cold.csv,4,0.0009439214853629,160566524.60103002,geoma,137465338,55624,1975858,15640,2,157.00613760000002
299278,1949,G5500950_cold.csv,4,0.0007118618616308,170306715.9527039,geoma,179932593,72709,2780103,20444,2,157.00613760000002
299278,1958,G5500950_cold.csv,4,0.0007015627811117,194886419.6777595,geoma,182311826,73729,2700020,20731,2,157.00613760000002
299278,1969,G5500950_cold.csv,4,0.0006733026456443,291741593.6845927,geoma,189177883,76689,2439991,21563,2,157.00613760000002
299278,1979,G5500950_cold.csv,4,0.0014326289412868,144977550.1166752,geoma,93107910,37746,1196292,10613,2,157.00613760000002
299278,1984,G5500950_cold.csv,4,0.0014196710474064,120809531.3975104,geoma,94005036,38061,1304648,10702,2,157.00613760000002
299278,1995,G5500950_cold.csv,4,0.0026321424580733,181784316.34358928,geoma,53992721,22010,490346,6188,2,157.00613760000002
299278,2002,G5500950_cold.csv,4,0.0035484743479365,184255188.3243605,geoma,41972679,17156,302563,4570,2,157.00613760000002
299278,2009,G5500950_cold.csv,4,0.0035484743479365,184255188.3243605,geoma,41972679,17156,302563,4570,2,157.00613760000002
300393,1918,G5500950_cold.csv,2,0.0004943062957544,337579472.7494292,geoma,254842765,103295,84190,15481,2,247.40079552
300393,1919,G5500950_cold.csv,2,0.000599033912979,253011038.46896023,geoma,211820489,85798,111258,17066,2,247.40079552
300393,1949,G5500950_cold.csv,2,0.0004517636297995,268359044.1313908,geoma,278685261,112719,252798,22420,2,247.40079552
300393,1958,G5500950_cold.csv,2,0.0004452276004802,307090257.75258785,geoma,282423150,114327,193642,22740,2,247.40079552
300393,1969,G5500950_cold.csv,2,0.0004272930796616,459708795.255663,geoma,293231934,118990,23332,7865,2,247.40079552
300393,1979,G5500950_cold.csv,2,0.0009091787122699,228446873.34953016,geoma,141988069,57627,6581,2457,2,247.40079552
300393,1984,G5500950_cold.csv,2,0.0009009553398861,190364368.1133552,geoma,143397259,58123,46771,8295,2,247.40079552
300393,1995,G5500950_cold.csv,2,0.0016704171063251,286444754.0964368,geoma,80381602,32830,0,0,2,247.40079552
300393,2002,G5500950_cold.csv,2,0.0022519420383074,290338205.0341845,geoma,61487149,25183,0,0,2,247.40079552
300393,2009,G5500950_cold.csv,2,0.0022519420383074,290338205.0341845,geoma,61487149,25183,0,0,2,247.40079552
302888,1918,G5500950_cold.csv,6,0.0010330250762927,151124985.171451,geoma,82101673,43645,1651040,14369,1,157.00613760000002
302888,1919,G5500950_cold.csv,6,0.0013448528936059,97455945.01599,geoma,64370884,34162,1386597,11247,1,157.00613760000002
302888,1949,G5500950_cold.csv,6,0.0010555403140101,110216541.9397439,geoma,80657819,42773,1813155,14082,1,157.00613760000002
302888,1958,G5500950_cold.csv,6,0.0010330532011718,134796245.6647995,geoma,82184090,43644,1719528,14369,1,157.00613760000002
302888,1969,G5500950_cold.csv,6,0.0016283571570641,199574280.7292647,geoma,53573498,28692,775114,9446,1,157.00613760000002
302888,1979,G5500950_cold.csv,6,0.0019481619559503,75380654.47203517,geoma,46009348,24433,962983,8044,1,157.00613760000002
302888,1984,G5500950_cold.csv,6,0.0022588066963846,51247962.13383039,geoma,40471321,21450,937979,7062,1,157.00613760000002
302888,1995,G5500950_cold.csv,6,0.0035450810986798,108281893.02614926,geoma,27356689,14664,377079,4827,1,157.00613760000002
302888,2002,G5500950_cold.csv,6,0.0054355624978537,110752765.00692044,geoma,19516116,10519,172689,3463,1,157.00613760000002
302888,2009,G5500950_cold.csv,6,0.0054355624978537,110752765.00692044,geoma,19516116,10519,172689,3463,1,157.00613760000002
312875,1918,G5500950_cold.csv,2,0.0014309937532251,109096143.1415208,geoma,99680666,38633,1582071,10624,1,113.3417088
312875,1919,G5500950_cold.csv,2,0.0018629519591755,70352812.37840699,geoma,78692243,30438,1386386,8370,1,113.3417088
312875,1949,G5500950_cold.csv,2,0.0014621828939977,79564604.24052519,geoma,98024948,37879,1811210,10417,1,113.3417088
312875,1958,G5500950_cold.csv,2,0.0014310327130987,97308532.37340556,geoma,99789701,38632,1679220,10624,1,113.3417088
312875,1969,G5500950_cold.csv,2,0.0022556750782282,144071374.2542621,geoma,66009758,25711,789726,7070,1,113.3417088
312875,1979,G5500950_cold.csv,2,0.0026986833652099,54416803.820049055,geoma,56916326,22030,968197,6058,1,113.3417088
312875,1984,G5500950_cold.csv,2,0.0031290027187622,36995570.29779472,geoma,50390557,19452,978293,5349,1,113.3417088
312875,1995,G5500950_cold.csv,2,0.0049108090629254,78167993.78219059,geoma,34878666,13587,413004,3736,1,113.3417088
312875,2002,G5500950_cold.csv,2,0.0075295906732563,79951700.18251061,geoma,25635212,10005,267344,2751,1,113.3417088
312875,2009,G5500950_cold.csv,2,0.0075295906732563,79951700.18251061,geoma,25635212,10005,267344,2751,1,113.3417088
319231,1918,G5500950_cold.csv,1,0.0027579974390753,56604802.13818253,geoma,40498748,19254,2162922,105636,1,58.80762432
319231,1919,G5500950_cold.csv,1,0.0035905235232134,36502729.70125542,geoma,32592592,15468,1793784,64927,1,58.80762432
319231,1949,G5500950_cold.csv,1,0.0028181092111804,41282290.56086265,geoma,39858405,18905,2217155,71950,1,58.80762432
319231,1958,G5500950_cold.csv,1,0.0027580725276152,50488771.3052178,geoma,40535746,19253,2197566,92045,1,58.80762432
319231,1969,G5500950_cold.csv,1,0.0043474306405031,74751786.805695,geoma,27809796,13284,1360053,152210,1,58.80762432
319231,1979,G5500950_cold.csv,1,0.0052012538792355,28234292.473845124,geoma,24403337,11584,1336903,50618,1,58.80762432
319231,1984,G5500950_cold.csv,1,0.0060306213536966,19195242.621724635,geoma,21938636,10393,1249082,31777,1,58.80762432
319231,1995,G5500950_cold.csv,1,0.0094647504846272,40557655.79026774,geoma,16093157,7684,793417,82085,1,58.80762432
319231,2002,G5500950_cold.csv,1,0.0145120073007468,41483136.242237054,geoma,12604425,6029,600872,85873,1,58.80762432
319231,2009,G5500950_cold.csv,1,0.0145120073007468,41483136.242237054,geoma,12604425,6029,600872,85873,1,58.80762432
324904,1918,G5500950_cold.csv,1,0.0004943062957544,337579472.7494292,geoma,165839381,88219,6053536,235419,2,247.40079552
324904,1919,G5500950_cold.csv,1,0.000599033912979,253011038.46896023,geoma,137881885,73276,5164203,168459,2,247.40079552
324904,1949,G5500950_cold.csv,1,0.0004517636297995,268359044.1313908,geoma,181462453,96268,7152839,157989,2,247.40079552
324904,1958,G5500950_cold.csv,1,0.0004452276004802,307090257.75258785,geoma,183876850,97641,7043062,194758,2,247.40079552
324904,1969,G5500950_cold.csv,1,0.0004272930796616,459708795.255663,geoma,190770264,101624,6650259,341238,2,247.40079552
324904,1979,G5500950_cold.csv,1,0.0009091787122699,228446873.34953016,geoma,92368216,49216,3196849,171007,2,247.40079552
324904,1984,G5500950_cold.csv,1,0.0009009553398861,190364368.1133552,geoma,93315415,49640,3404310,132874,2,247.40079552
324904,1995,G5500950_cold.csv,1,0.0016704171063251,286444754.0964368,geoma,52108988,28039,1433103,251984,2,247.40079552
324904,2002,G5500950_cold.csv,1,0.0022519420383074,290338205.0341845,geoma,39746496,21507,955103,263120,2,247.40079552
324904,2009,G5500950_cold.csv,1,0.0022519420383074,290338205.0341845,geoma,39746496,21507,955103,263120,2,247.40079552
329075,1918,G5500950_cold.csv,2,0.0014309937532251,109096143.1415208,geoma,941840972,265100,831445528,164915,1,113.3417088
329075,1919,G5500950_cold.csv,2,0.0018629519591755,70352812.37840699,geoma,615286640,176102,528253628,100983,1,113.3417088
329075,1949,G5500950_cold.csv,2,0.0014621828939977,79564604.24052519,geoma,700811905,202381,592460993,110850,1,113.3417088
329075,1958,G5500950_cold.csv,2,0.0014310327130987,97308532.37340556,geoma,846059529,240345,735628034,143043,1,113.3417088
329075,1969,G5500950_cold.csv,2,0.0022556750782282,144071374.2542621,geoma,1207577670,326507,1134202455,242363,1,113.3417088
329075,1979,G5500950_cold.csv,2,0.0026986833652099,54416803.820049055,geoma,473743671,134802,410766550,79579,1,113.3417088
329075,1984,G5500950_cold.csv,2,0.0031290027187622,36995570.29779472,geoma,328502911,95816,272837383,49756,1,113.3417088
329075,1995,G5500950_cold.csv,2,0.0049108090629254,78167993.78219059,geoma,654670781,176813,615895583,131849,1,113.3417088
329075,2002,G5500950_cold.csv,2,0.0075295906732563,79951700.18251061,geoma,664052469,177221,635505895,138638,1,113.3417088
329075,2009,G5500950_cold.csv,2,0.0075295906732563,79951700.18251061,geoma,664052469,177221,635505895,138638,1,113.3417088
336189,1918,G5500950_cold.csv,2,0.0007788980269788,214235564.756491,geoma,164672714,66728,320475,14783,2,157.00613760000002
336189,1919,G5500950_cold.csv,2,0.0009439214853629,160566524.60103002,geoma,137367273,55624,316493,12402,2,157.00613760000002
336189,1949,G5500950_cold.csv,2,0.0007118618616308,170306715.9527039,geoma,179807946,72709,550379,17181,2,157.00613760000002
336189,1958,G5500950_cold.csv,2,0.0007015627811117,194886419.6777595,geoma,182181743,73729,482269,17422,2,157.00613760000002
336189,1969,G5500950_cold.csv,2,0.0006733026456443,291741593.6845927,geoma,189031310,76689,272551,16990,2,157.00613760000002
336189,1979,G5500950_cold.csv,2,0.0014326289412868,144977550.1166752,geoma,93035318,37746,131207,8362,2,157.00613760000002
336189,1984,G5500950_cold.csv,2,0.0014196710474064,120809531.3975104,geoma,93935980,38061,185774,8432,2,157.00613760000002
336189,1995,G5500950_cold.csv,2,0.0026321424580733,181784316.34358928,geoma,53916975,22010,0,0,2,157.00613760000002
336189,2002,G5500950_cold.csv,2,0.0035484743479365,184255188.3243605,geoma,41919715,17156,0,0,2,157.00613760000002
336189,2009,G5500950_cold.csv,2,0.0035484743479365,184255188.3243605,geoma,41919715,17156,0,0,2,157.00613760000002
344920,1918,G5500950_cold.csv,2,0.0020795223785058,80243261.82891053,geoma,68230448,27004,4259778,152591,2,58.80762432
344920,1919,G5500950_cold.csv,2,0.0025201063353291,60141189.39198342,geoma,57722267,22845,3599427,111882,2,58.80762432
344920,1949,G5500950_cold.csv,2,0.0019005474662814,63789438.57873465,geoma,73890640,29244,4600317,113892,2,58.80762432
344920,1958,G5500950_cold.csv,2,0.0018730507110249,72995919.3230898,geoma,74856100,29627,4665076,133987,2,58.80762432
344920,1969,G5500950_cold.csv,2,0.001797601060251,109273626.5102646,geoma,77656988,30735,4858266,213548,2,58.80762432
344920,1979,G5500950_cold.csv,2,0.0038248703171797,54302242.14429313,geoma,40803150,16149,2550939,105286,2,58.80762432
344920,1984,G5500950_cold.csv,2,0.0037902749922857,45249960.57670064,geoma,41101421,16267,2564337,85057,2,58.80762432
344920,1995,G5500950_cold.csv,2,0.0070273629607328,68088445.11567575,geoma,25910899,10255,1638572,141537,2,58.80762432
344920,2002,G5500950_cold.csv,2,0.0094738098704783,69013925.56764506,geoma,21317861,8437,1355334,145326,2,58.80762432
344920,2009,G5500950_cold.csv,2,0.0094738098704783,69013925.56764506,geoma,21317861,8437,1355334,145326,2,58.80762432
384927,1918,G5500950_cold.csv,1,0.0008023034829663,194584596.29176173,geoma,123965055,59052,2089059,18241,1,202.15701504
384927,1919,G5500950_cold.csv,1,0.0010444859329936,125481737.48804392,geoma,96805906,46039,1744754,14221,1,202.15701504
384927,1949,G5500950_cold.csv,1,0.0008197900416715,141911949.8585105,geoma,121766427,57855,2295103,17871,1,202.15701504
384927,1958,G5500950_cold.csv,1,0.0008023253262777,173560136.429943,geoma,124084374,59051,2177594,18241,1,202.15701504
384927,1969,G5500950_cold.csv,1,0.0012646707699625,256966647.8502248,geoma,80410355,38533,963049,11903,1,202.15701504
384927,1979,G5500950_cold.csv,1,0.001513048577921,97058168.12493996,geoma,68681062,32688,1200996,10097,1,202.15701504
384927,1984,G5500950_cold.csv,1,0.0017543121860707,65985541.77705026,geoma,60212738,28595,1163550,8833,1,202.15701504
384927,1995,G5500950_cold.csv,1,0.0027533028753534,139420946.28692356,geoma,40202284,19281,449650,5956,1,202.15701504
384927,2002,G5500950_cold.csv,1,0.0042215535943808,142602376.71896973,geoma,28216570,13593,198213,4099,1,202.15701504
384927,2009,G5500950_cold.csv,1,0.0042215535943808,142602376.71896973,geoma,28216570,13593,198213,4099,1,202.15701504
387771,1918,G5500950_cold.csv,2,0.0014309937532251,109096143.1415208,geoma,60735052,32271,2286168,71885,1,113.3417088
387771,1919,G5500950_cold.csv,2,0.0018629519591755,70352812.37840699,geoma,47928299,25425,1892678,41209,1,113.3417088
387771,1949,G5500950_cold.csv,2,0.0014621828939977,79564604.24052519,geoma,59686158,31641,2411798,43384,1,113.3417088
