,bldg_id,filename,in.geometry_floor_area,in.sqft,in.geometry_stories,in.geometry_wall_type,in.geometry_wall_exterior_finish,in.geometry_foundation_type,in.geometry_attic_type,in.door_area,in.doors,in.window_areas,in.windows,in.eaves,in.orientation,in.insulation_ceiling,in.insulation_wall,in.insulation_floor,in.insulation_foundation_wall,in.insulation_rim_joist,in.insulation_roof,in.insulation_slab,in.hvac_heating_type_and_fuel,in.hvac_heating_efficiency,in.hvac_cooling_type,in.hvac_cooling_efficiency,in.hvac_has_ducts,in.hvac_secondary_heating_type_and_fuel,in.heating_setpoint,in.cooling_setpoint,in.heating_setpoint_offset_magnitude,in.cooling_setpoint_offset_magnitude,in.infiltration,in.mechanical_ventilation,in.natural_ventilation,in.bathroom_spot_vent_hour,in.range_spot_vent_hour,in.occupants,in.ceiling_fan,in.lighting_interior_use,in.cooking_range,in.clothes_dryer,in.clothes_washer,in.ashrae_iecc_climate_zone_2004,in.city,in.state,in.weather_file_city,in.weather_file_latitude,in.weather_file_longitude
349,177175,G5500950_cold.csv,2000-2499,2176.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air, Exterior Clear Storm",2 ft,East,R-49,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 10.7",No,,70F,72F,3F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour22,2,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
350,182724,G5500950_cold.csv,1500-1999,1690.0,2,Wood Frame,"Brick, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,North,R-38,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,70F,78F,3F,5F,10 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour10,4,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
351,187042,G5500950_cold.csv,500-749,633.0,2,Brick,"Vinyl, Light",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Triple, Low-E, Non-metal, Air, L-Gain",2 ft,North,R-30,"Brick, 12-in, 3-wythe, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 15",Yes,,55F,72F,3F,5F,6 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour9,1,"Standard Efficiency, No usage",100% Usage,"Propane, 80% Usage","Propane, 80% Usage","Standard, 80% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
352,195371,G5500950_cold.csv,2500-2999,2663.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-49,"Wood Stud, R-19",,,,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical",Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 15",Yes,,55F,68F,0F,2F,6 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour17,2,"Standard Efficiency, No usage",100% Usage,"Propane, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
353,205964,G5500950_cold.csv,1500-1999,1690.0,2,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,Southwest,R-49,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 60% AFUE",,,No,,68F,72F,0F,0F,8 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour15,5,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69
354,207042,G5500950_cold.csv,1000-1499,1220.0,2,Wood Frame,"Aluminum, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Metal, Air",2 ft,South,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Room AC,"Room AC, EER 9.8",Yes,,68F,78F,3F,0F,25 ACH50,,"Cooling Season, 7 days/wk",Hour16,Hour19,1,Standard Efficiency,100% Usage,"Propane, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
355,211540,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Southeast,R-30,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Fuel Oil Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,68F,72F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour4,Hour18,1,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
356,217166,G5500950_cold.csv,2500-2999,2663.0,2,Wood Frame,"Brick, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,Northeast,R-30,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,68F,78F,0F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour16,Hour18,1,,100% Usage,"Electric, 120% Usage","Propane, 120% Usage","EnergyStar, 120% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
357,217391,G5500950_cold.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-49,"Wood Stud, R-19",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",,Other,,,Yes,,65F,75F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour9,5,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
358,219733,G5500950_cold.csv,2500-2999,2663.0,1,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Northeast,R-49,"Wood Stud, R-19",Ceiling R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Boiler,"Fuel Boiler, 80% AFUE",,,No,,55F,70F,0F,0F,7 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour8,2,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
359,227932,G5500950_cold.csv,1500-1999,1690.0,2,Wood Frame,"Brick, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Metal",2 ft,West,R-30,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Fuel Oil Fuel Boiler,"Fuel Boiler, 80% AFUE",,,No,,55F,75F,3F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour17,3,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69
360,228133,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,East,R-49,"Wood Stud, R-19",Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Central AC,"AC, SEER 15",Yes,,55F,72F,0F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour17,1,,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
361,228389,G5500950_cold.csv,2000-2499,2176.0,2,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal",2 ft,East,R-49,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",Central AC,"AC, SEER 13",Yes,,55F,75F,6F,0F,7 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour17,1,"Standard Efficiency, No usage",100% Usage,"Gas, 100% Usage","Gas, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
362,232938,G5500950_cold.csv,1500-1999,1690.0,2,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Metal, Exterior Clear Storm",2 ft,South,R-49,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Room AC,"Room AC, EER 10.7",Yes,,55F,70F,0F,5F,25 ACH50,,"Cooling Season, 7 days/wk",Hour5,Hour19,1,"Standard Efficiency, No usage",100% Usage,"Propane, 120% Usage","Propane, 120% Usage","EnergyStar, 120% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
363,239035,G5500950_cold.csv,500-749,633.0,2,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-49,"Wood Stud, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Room AC,"Room AC, EER 12.0",Yes,,68F,70F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour13,2,Standard Efficiency,100% Usage,"Electric, 80% Usage","Propane, 80% Usage","EnergyStar, 80% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
364,239066,G5500950_cold.csv,1500-1999,1690.0,2,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-49,"Wood Stud, R-19",Uninsulated,"Wall R-15, Exterior","R-15, Exterior","Unfinished, Uninsulated",,Natural Gas Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 60% AFUE",Room AC,"Room AC, EER 10.7",No,,67F,75F,6F,0F,5 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour15,4,,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69
365,239254,G5500950_cold.csv,2000-2499,2176.0,2,Wood Frame,"Vinyl, Light",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-49,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",,,Yes,,65F,65F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour22,Hour9,3,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
366,243016,G5500950_cold.csv,3000-3999,3301.0,2,Wood Frame,"Brick, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Clear, Non-metal, Air",2 ft,North,R-38,"Wood Stud, R-19",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Central AC,"AC, SEER 13",Yes,,62F,68F,3F,5F,3 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour14,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
367,244749,G5500950_cold.csv,2500-2999,2663.0,1,Wood Frame,"Brick, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",2 ft,Northwest,R-38,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Room AC,"Room AC, EER 9.8",Yes,,70F,70F,3F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour13,2,Standard Efficiency,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69
368,255753,G5500950_cold.csv,2000-2499,2176.0,2,Wood Frame,"Wood, Medium/Dark",Unheated Basement,Finished Attic or Cathedral Ceilings,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,,"Wood Stud, R-19",Ceiling R-13,Uninsulated,Uninsulated,"Finished, R-7",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,67F,76F,0F,0F,8 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour6,1,,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
369,263150,G5500950_cold.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal",2 ft,West,R-38,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,68F,72F,0F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour15,Hour19,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
370,266247,G5500950_cold.csv,3000-3999,3301.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Northwest,R-49,"Wood Stud, R-19",Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",,Natural Gas Fuel Boiler,"Fuel Boiler, 80% AFUE",,,No,,68F,67F,0F,0F,6 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour10,5,Standard Efficiency,100% Usage,"Gas, 100% Usage","Gas, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
371,272214,G5500950_cold.csv,750-999,885.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Metal, Air",2 ft,North,R-49,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 60% AFUE",Room AC,"Room AC, EER 9.8",No,,68F,75F,12F,0F,30 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour6,2,Standard Efficiency,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
372,297423,G5500950_cold.csv,3000-3999,3301.0,2,Wood Frame,"Brick, Medium/Dark",Unvented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Northwest,R-38,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",Room AC,"Room AC, EER 10.7",No,,67F,72F,3F,0F,4 ACH50,,"Cooling Season, 7 days/wk",Hour19,Hour18,4,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69
373,299278,G5500950_cold.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal",2 ft,West,R-49,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 10",Yes,,68F,72F,0F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour17,4,Standard Efficiency,100% Usage,"Electric, 80% Usage","Propane, 80% Usage","EnergyStar, 80% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
374,300393,G5500950_cold.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,West,R-38,"Wood Stud, R-19",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 10",Yes,,68F,78F,3F,2F,5 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour10,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69
375,302888,G5500950_cold.csv,1500-1999,1690.0,1,Brick,"Vinyl, Light",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal",2 ft,Southwest,R-19,"Brick, 12-in, 3-wythe, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,55F,72F,0F,0F,7 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour18,6,"Standard Efficiency, No usage",100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69
376,312875,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,Northeast,R-19,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 60% AFUE",Room AC,"Room AC, EER 9.8",No,,70F,72F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour4,Hour14,2,,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69
377,319231,G5500950_cold.csv,500-749,633.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,East,R-19,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Boiler,"Fuel Boiler, 80% AFUE",,,No,,60F,68F,3F,2F,30 ACH50,,"Cooling Season, 7 days/wk",Hour5,Hour17,1,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
378,324904,G5500950_cold.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal",2 ft,East,R-38,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",,,Yes,,55F,70F,6F,2F,15 ACH50,,"Cooling Season, 7 days/wk",Hour4,Hour17,1,"Standard Efficiency, No usage",100% Usage,"Gas, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
379,329075,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Northwest,R-49,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 10",Yes,,75F,72F,0F,0F,40 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour11,2,,100% Usage,"Gas, 120% Usage","Gas, 120% Usage","EnergyStar, 120% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
380,336189,G5500950_cold.csv,1500-1999,1690.0,2,Wood Frame,"Vinyl, Light",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air, Exterior Clear Storm",2 ft,East,R-30,"Wood Stud, R-19",Ceiling R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 15",Yes,,68F,76F,3F,9F,5 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour12,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
381,344920,G5500950_cold.csv,500-749,633.0,2,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Single, Clear, Non-metal",2 ft,South,R-49,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Room AC,"Room AC, EER 10.7",Yes,,68F,68F,6F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour7,Hour4,2,Standard Efficiency,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
382,384927,G5500950_cold.csv,2000-2499,2176.0,1,Brick,,Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,South,R-30,"Brick, 12-in, 3-wythe, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 13",Yes,,60F,72F,0F,0F,6 ACH50,,"Cooling Season, 7 days/wk",Hour4,Hour10,1,,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
383,387771,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Metal, Air",2 ft,South,R-38,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,55F,70F,3F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour12,2,"Standard Efficiency, No usage",100% Usage,"Propane, 100% Usage",,,6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
384,388190,G5500950_cold.csv,2000-2499,2176.0,1,Wood Frame,"Brick, Medium/Dark",Unvented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,68F,70F,3F,2F,20 ACH50,,"Cooling Season, 7 days/wk",Hour13,Hour13,1,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
385,393212,G5500950_cold.csv,750-999,885.0,1,Wood Frame,"Wood, Medium/Dark",Ambient,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,East,R-30,"Wood Stud, R-19",Ceiling R-19,,,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",,,Yes,,72F,70F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour5,Hour6,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69
386,400426,G5500950_cold.csv,3000-3999,3301.0,1,Wood Frame,"Vinyl, Light",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Single, Clear, Non-metal",2 ft,West,R-30,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,,,No,,70F,75F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour22,Hour13,5,Standard Efficiency,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69
