,bldg_id,filename,in.geometry_floor_area,in.sqft,in.geometry_stories,in.geometry_wall_type,in.geometry_wall_exterior_finish,in.geometry_foundation_type,in.geometry_attic_type,in.door_area,in.doors,in.window_areas,in.windows,in.eaves,in.orientation,in.insulation_ceiling,in.insulation_wall,in.insulation_floor,in.insulation_foundation_wall,in.insulation_rim_joist,in.insulation_roof,in.insulation_slab,in.hvac_heating_type_and_fuel,in.hvac_heating_efficiency,in.hvac_cooling_type,in.hvac_cooling_efficiency,in.hvac_has_ducts,in.hvac_secondary_heating_type_and_fuel,in.heating_setpoint,in.cooling_setpoint,in.heating_setpoint_offset_magnitude,in.cooling_setpoint_offset_magnitude,in.infiltration,in.mechanical_ventilation,in.natural_ventilation,in.bathroom_spot_vent_hour,in.range_spot_vent_hour,in.occupants,in.ceiling_fan,in.lighting_interior_use,in.cooking_range,in.clothes_dryer,in.clothes_washer,in.ashrae_iecc_climate_zone_2004,in.city,in.state,in.weather_file_city,in.weather_file_latitude,in.weather_file_longitude,year,resistance[K W-1],capacitance[J K-1]
2723,152238,G5500950_cold.csv,1500-1999,1690.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Metal, Exterior Clear Storm",2 ft,East,R-38,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,75F,75F,12F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour17,3,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1995,0,0
2724,152238,G5500950_cold.csv,1500-1999,1690.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Metal, Exterior Clear Storm",2 ft,East,R-38,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,75F,75F,12F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour17,3,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,2002,0,0
2725,152238,G5500950_cold.csv,1500-1999,1690.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Metal, Exterior Clear Storm",2 ft,East,R-38,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,75F,75F,12F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour17,3,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,2009,0,0
2726,152238,G5500950_cold.csv,1500-1999,1690.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Metal, Exterior Clear Storm",2 ft,East,R-38,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,75F,75F,12F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour17,3,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,2016,0,0
2727,152499,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Single, Clear, Non-metal",2 ft,Southwest,R-49,"Wood Stud, R-19",,,,"Unfinished, Uninsulated",Uninsulated,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,68F,72F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour10,Hour17,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69,1918,0,0
2728,152499,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Single, Clear, Non-metal",2 ft,Southwest,R-49,"Wood Stud, R-19",,,,"Unfinished, Uninsulated",Uninsulated,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,68F,72F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour10,Hour17,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69,1919,0,0
2729,152499,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Single, Clear, Non-metal",2 ft,Southwest,R-49,"Wood Stud, R-19",,,,"Unfinished, Uninsulated",Uninsulated,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,68F,72F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour10,Hour17,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69,1949,0,0
2730,152499,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Single, Clear, Non-metal",2 ft,Southwest,R-49,"Wood Stud, R-19",,,,"Unfinished, Uninsulated",Uninsulated,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,68F,72F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour10,Hour17,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69,1958,0,0
2731,152499,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Single, Clear, Non-metal",2 ft,Southwest,R-49,"Wood Stud, R-19",,,,"Unfinished, Uninsulated",Uninsulated,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,68F,72F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour10,Hour17,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69,1969,0,0
2732,152499,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Single, Clear, Non-metal",2 ft,Southwest,R-49,"Wood Stud, R-19",,,,"Unfinished, Uninsulated",Uninsulated,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,68F,72F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour10,Hour17,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69,1979,0,0
2733,152499,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Single, Clear, Non-metal",2 ft,Southwest,R-49,"Wood Stud, R-19",,,,"Unfinished, Uninsulated",Uninsulated,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,68F,72F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour10,Hour17,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69,1984,0,0
2734,152499,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Single, Clear, Non-metal",2 ft,Southwest,R-49,"Wood Stud, R-19",,,,"Unfinished, Uninsulated",Uninsulated,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,68F,72F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour10,Hour17,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69,1995,0,0
2735,152499,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Single, Clear, Non-metal",2 ft,Southwest,R-49,"Wood Stud, R-19",,,,"Unfinished, Uninsulated",Uninsulated,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,68F,72F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour10,Hour17,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69,2002,0,0
2736,152499,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Single, Clear, Non-metal",2 ft,Southwest,R-49,"Wood Stud, R-19",,,,"Unfinished, Uninsulated",Uninsulated,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,68F,72F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour10,Hour17,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69,2009,0,0
2737,152499,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Single, Clear, Non-metal",2 ft,Southwest,R-49,"Wood Stud, R-19",,,,"Unfinished, Uninsulated",Uninsulated,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,68F,72F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour10,Hour17,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69,2016,0,0
2738,177175,G5500950_cold.csv,2000-2499,2176.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air, Exterior Clear Storm",2 ft,East,R-49,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 10.7",No,,70F,72F,3F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour22,2,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1918,0,0
2739,177175,G5500950_cold.csv,2000-2499,2176.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air, Exterior Clear Storm",2 ft,East,R-49,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 10.7",No,,70F,72F,3F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour22,2,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1919,0,0
2740,177175,G5500950_cold.csv,2000-2499,2176.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air, Exterior Clear Storm",2 ft,East,R-49,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 10.7",No,,70F,72F,3F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour22,2,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1949,0,0
2741,177175,G5500950_cold.csv,2000-2499,2176.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air, Exterior Clear Storm",2 ft,East,R-49,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 10.7",No,,70F,72F,3F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour22,2,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1958,0,0
2742,177175,G5500950_cold.csv,2000-2499,2176.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air, Exterior Clear Storm",2 ft,East,R-49,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 10.7",No,,70F,72F,3F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour22,2,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1969,0,0
2743,177175,G5500950_cold.csv,2000-2499,2176.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air, Exterior Clear Storm",2 ft,East,R-49,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 10.7",No,,70F,72F,3F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour22,2,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1979,0,0
2744,177175,G5500950_cold.csv,2000-2499,2176.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air, Exterior Clear Storm",2 ft,East,R-49,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 10.7",No,,70F,72F,3F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour22,2,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1984,0,0
2745,177175,G5500950_cold.csv,2000-2499,2176.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air, Exterior Clear Storm",2 ft,East,R-49,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 10.7",No,,70F,72F,3F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour22,2,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1995,0,0
2746,177175,G5500950_cold.csv,2000-2499,2176.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air, Exterior Clear Storm",2 ft,East,R-49,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 10.7",No,,70F,72F,3F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour22,2,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,2002,0,0
2747,177175,G5500950_cold.csv,2000-2499,2176.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air, Exterior Clear Storm",2 ft,East,R-49,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 10.7",No,,70F,72F,3F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour22,2,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,2009,0,0
2748,177175,G5500950_cold.csv,2000-2499,2176.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air, Exterior Clear Storm",2 ft,East,R-49,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 10.7",No,,70F,72F,3F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour22,2,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,2016,0,0
2749,182724,G5500950_cold.csv,1500-1999,1690.0,2,Wood Frame,"Brick, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,North,R-38,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,70F,78F,3F,5F,10 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour10,4,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1918,0,0
2750,182724,G5500950_cold.csv,1500-1999,1690.0,2,Wood Frame,"Brick, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,North,R-38,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,70F,78F,3F,5F,10 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour10,4,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1919,0,0
2751,182724,G5500950_cold.csv,1500-1999,1690.0,2,Wood Frame,"Brick, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,North,R-38,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,70F,78F,3F,5F,10 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour10,4,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1949,0,0
2752,182724,G5500950_cold.csv,1500-1999,1690.0,2,Wood Frame,"Brick, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,North,R-38,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,70F,78F,3F,5F,10 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour10,4,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1958,0,0
2753,182724,G5500950_cold.csv,1500-1999,1690.0,2,Wood Frame,"Brick, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,North,R-38,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,70F,78F,3F,5F,10 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour10,4,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1969,0,0
2754,182724,G5500950_cold.csv,1500-1999,1690.0,2,Wood Frame,"Brick, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,North,R-38,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,70F,78F,3F,5F,10 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour10,4,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1979,0,0
2755,182724,G5500950_cold.csv,1500-1999,1690.0,2,Wood Frame,"Brick, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,North,R-38,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,70F,78F,3F,5F,10 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour10,4,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1984,0,0
2756,182724,G5500950_cold.csv,1500-1999,1690.0,2,Wood Frame,"Brick, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,North,R-38,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,70F,78F,3F,5F,10 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour10,4,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1995,0,0
2757,182724,G5500950_cold.csv,1500-1999,1690.0,2,Wood Frame,"Brick, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,North,R-38,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,70F,78F,3F,5F,10 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour10,4,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,2002,0,0
2758,182724,G5500950_cold.csv,1500-1999,1690.0,2,Wood Frame,"Brick, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,North,R-38,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,70F,78F,3F,5F,10 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour10,4,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,2009,0,0
2759,182724,G5500950_cold.csv,1500-1999,1690.0,2,Wood Frame,"Brick, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,North,R-38,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,70F,78F,3F,5F,10 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour10,4,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,2016,0,0
2760,187042,G5500950_cold.csv,500-749,633.0,2,Brick,"Vinyl, Light",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Triple, Low-E, Non-metal, Air, L-Gain",2 ft,North,R-30,"Brick, 12-in, 3-wythe, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 15",Yes,,55F,72F,3F,5F,6 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour9,1,"Standard Efficiency, No usage",100% Usage,"Propane, 80% Usage","Propane, 80% Usage","Standard, 80% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1918,0,0
